ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
8978;Lucas Gabriel Moraes;1977-07-24;Analista de Dados;16610.42;Feminino;Vendas
8979;Manuela Novaes;1995-05-19;Analista de RH;24676.27;Masculino;Vendas
8980;Isabella Garcia;1959-02-15;Cientista de Dados;23006.93;Feminino;Pesquisa e Desenvolvimento
8981;Carlos Eduardo Lima;1979-07-02;Desenvolvedor Web;18941.56;Feminino;Logística
8982;Dr. Carlos Eduardo Andrade;1969-05-19;Consultor de Negócios;20062.03;Feminino;Operações
8983;Milena Borges;2001-07-08;Desenvolvedor Web;6076.67;Masculino;Recursos Humanos
8984;Alexandre Abreu;1974-11-25;Analista de Dados;11836.2;Masculino;Pesquisa e Desenvolvimento
8985;Mateus Fernandes;1975-11-13;Analista de Dados;5574.71;Masculino;Vendas
8986;Sr. Danilo Casa Grande;1981-10-13;Analista de Dados;20244.2;Masculino;Recursos Humanos
8987;Dra. Emanuella Gonçalves;1994-04-21;Gerente de Projetos;11484.47;Feminino;TI
8988;Cauã da Mata;2002-01-24;Analista de Dados;16048.06;Masculino;Logística
8989;Srta. Jade Mendonça;1972-03-07;Analista de RH;3443.01;Feminino;Pesquisa e Desenvolvimento
8990;Srta. Nina Costa;1971-05-24;Analista de RH;16628.11;Feminino;Pesquisa e Desenvolvimento
8991;João Vitor Fonseca;1982-04-14;Administrador de Redes;3164.25;Masculino;Logística
8992;Bruno Guerra;2003-11-19;Cientista de Dados;4298.27;Masculino;Recursos Humanos
8993;Benício Ribeiro;1968-10-01;Designer UX;20342.52;Masculino;Vendas
8994;Vicente Sampaio;1999-07-23;Cientista de Dados;13079.71;Feminino;Vendas
8995;Benicio Sampaio;1973-06-28;Diretor Financeiro;18791.01;Masculino;Recursos Humanos
8996;Arthur Nunes;1988-10-23;Desenvolvedor Web;6905.05;Feminino;Logística
8997;Maria Júlia Alves;2001-07-22;Diretor Financeiro;9404.59;Masculino;Vendas
8998;Laís Martins;1992-11-09;Engenheiro de Software;15256.2;Masculino;TI
8999;Dr. Gael Henrique Garcia;1995-05-29;Gerente de Projetos;22807.83;Feminino;Vendas
9000;Bento Oliveira;1978-10-17;Analista de RH;19139.53;Masculino;Recursos Humanos
9001;Calebe Ramos;1976-11-04;Gerente de Projetos;23795.56;Masculino;Operações
9002;Isaac Aragão;1960-03-27;Analista de Dados;20692.0;Feminino;Operações
9003;Maria Montenegro;1991-09-19;Diretor Financeiro;8592.81;Masculino;Marketing
9004;Renan Pinto;1986-11-30;Diretor Financeiro;13630.26;Masculino;Recursos Humanos
9005;Nicole Novais;1984-02-07;Cientista de Dados;10365.67;Masculino;Financeiro
9006;Henry Gabriel da Paz;1963-09-22;Consultor de Negócios;24864.97;Feminino;Financeiro
9007;Ágatha Marques;1966-09-28;Analista de Dados;18476.59;Masculino;Recursos Humanos
9008;Sr. João Pedro da Rosa;1961-06-19;Gerente de Projetos;12555.5;Feminino;Vendas
9009;Beatriz Sampaio;1997-09-13;Desenvolvedor Web;4133.25;Masculino;TI
9010;José Sá;1973-08-12;Engenheiro de Software;13208.2;Feminino;Vendas
9011;Kaique Moura;1987-10-08;Gerente de Projetos;10948.19;Masculino;Financeiro
9012;Sr. Dante Freitas;1995-08-05;Consultor de Negócios;5062.11;Masculino;Operações
9013;Sophia Lopes;1990-01-02;Consultor de Negócios;13060.19;Masculino;Operações
9014;Alexandre Novais;1981-07-26;Analista de Dados;24042.16;Masculino;Operações
9015;Clara Moura;1974-10-07;Administrador de Redes;6154.42;Masculino;Recursos Humanos
9016;Luan Dias;2001-07-05;Diretor Financeiro;17811.37;Feminino;TI
9017;Juliana Teixeira;1973-07-17;Designer UX;17613.51;Masculino;Pesquisa e Desenvolvimento
9018;Ágatha Abreu;1982-10-21;Administrador de Redes;20220.55;Feminino;Financeiro
9019;Benjamim Araújo;1999-02-25;Gerente de Projetos;7395.59;Masculino;Logística
9020;Ravy Santos;1966-10-26;Cientista de Dados;18740.87;Feminino;Vendas
9021;Oliver Garcia;1996-08-15;Analista de RH;24037.01;Feminino;Marketing
9022;Ana Nogueira;1995-08-08;Consultor de Negócios;24300.18;Feminino;Pesquisa e Desenvolvimento
9023;Letícia Rios;1971-05-16;Analista de Dados;22434.76;Feminino;Financeiro
9024;Henrique Viana;1993-09-27;Engenheiro de Software;6098.65;Masculino;Pesquisa e Desenvolvimento
9025;Stella Oliveira;1988-03-05;Consultor de Negócios;18597.72;Feminino;Recursos Humanos
9026;Larissa da Costa;1971-10-16;Gerente de Projetos;4590.89;Masculino;Vendas
9027;Ana Carolina Macedo;1966-02-05;Desenvolvedor Web;3155.98;Feminino;Vendas
9028;Pedro Henrique Borges;1972-10-16;Gerente de Projetos;7452.63;Feminino;Marketing
9029;Clara da Rocha;1973-02-07;Cientista de Dados;17661.01;Masculino;Operações
9030;Gustavo Barros;1967-01-04;Analista de Dados;13652.86;Feminino;Pesquisa e Desenvolvimento
9031;Anna Liz Sampaio;1998-11-10;Administrador de Redes;17541.38;Masculino;TI
9032;Isabela Machado;1970-04-01;Analista de Dados;3371.15;Masculino;Vendas
9033;Henry da Cruz;1964-04-26;Engenheiro de Software;24994.64;Masculino;Marketing
9034;João Gabriel da Paz;1965-11-02;Cientista de Dados;18852.5;Masculino;Financeiro
9035;Arthur Gabriel Pacheco;1989-06-11;Desenvolvedor Web;10831.65;Masculino;Financeiro
9036;Sra. Natália Marques;1972-01-10;Consultor de Negócios;23583.4;Masculino;Pesquisa e Desenvolvimento
9037;Ana Lívia Duarte;1982-03-28;Consultor de Negócios;10012.49;Feminino;Logística
9038;Henrique Farias;1996-01-10;Analista de RH;13909.86;Masculino;TI
9039;Diogo Castro;1989-10-21;Desenvolvedor Web;5742.19;Feminino;TI
9040;Joana Oliveira;2001-10-07;Analista de Dados;4927.88;Masculino;Logística
9041;Dr. Bruno Vieira;1959-05-17;Engenheiro de Software;6040.41;Masculino;Financeiro
9042;Bryan Pastor;2002-10-02;Cientista de Dados;3134.66;Masculino;Vendas
9043;Mariane Câmara;1967-05-26;Gerente de Projetos;18632.9;Feminino;Financeiro
9044;Lavínia Nogueira;1992-09-04;Diretor Financeiro;14029.21;Masculino;Financeiro
9045;Renan Novaes;1964-03-29;Engenheiro de Software;4764.82;Masculino;Logística
9046;Alícia Mendes;1969-04-30;Desenvolvedor Web;23436.2;Feminino;Recursos Humanos
9047;Arthur Miguel Almeida;1960-01-25;Engenheiro de Software;19332.67;Feminino;Vendas
9048;Sra. Amanda da Costa;2006-08-02;Engenheiro de Software;15378.68;Feminino;Vendas
9049;Igor Vieira;2005-03-07;Consultor de Negócios;7969.87;Feminino;Financeiro
9050;Sr. Yago Ramos;1977-12-18;Consultor de Negócios;11957.75;Masculino;Vendas
9051;Ana Clara Moraes;1972-12-31;Administrador de Redes;7181.01;Masculino;Operações
9052;Apollo Correia;1985-12-23;Diretor Financeiro;17454.05;Masculino;Logística
9053;Joaquim Siqueira;1997-06-06;Analista de RH;15965.89;Feminino;Vendas
9054;Daniel Gomes;1990-07-20;Desenvolvedor Web;15135.73;Masculino;Marketing
9055;Lucas Gabriel Cassiano;1985-03-28;Cientista de Dados;16186.95;Feminino;Pesquisa e Desenvolvimento
9056;Henry Mendonça;1985-08-21;Engenheiro de Software;18842.07;Masculino;Operações
9057;Maria Fernanda Sá;1980-07-07;Cientista de Dados;22069.74;Feminino;Marketing
9058;Murilo Araújo;1990-12-21;Gerente de Projetos;14997.06;Feminino;Marketing
9059;Igor Ramos;2001-07-10;Consultor de Negócios;21524.92;Feminino;Financeiro
9060;Francisco Campos;1966-03-01;Desenvolvedor Web;9280.16;Feminino;Financeiro
9061;Pedro Lucas Campos;1979-02-10;Consultor de Negócios;20576.35;Feminino;Operações
9062;Maria Isis Aparecida;1971-06-25;Designer UX;11891.09;Masculino;TI
9063;Gustavo Marques;1963-09-22;Desenvolvedor Web;3878.42;Feminino;Marketing
9064;Samuel Pereira;1977-10-29;Engenheiro de Software;17991.0;Feminino;Vendas
9065;André Jesus;2005-11-04;Analista de RH;10888.83;Feminino;Pesquisa e Desenvolvimento
9066;Mateus Pastor;2002-11-02;Cientista de Dados;10447.59;Feminino;Marketing
9067;Luna Camargo;1988-06-27;Analista de RH;18833.76;Masculino;Pesquisa e Desenvolvimento
9068;Kaique da Cunha;1982-05-14;Cientista de Dados;24401.05;Feminino;Marketing
9069;Francisco Fonseca;1990-04-13;Cientista de Dados;15459.04;Feminino;Recursos Humanos
9070;Dr. Luiz Henrique Macedo;2001-03-01;Gerente de Projetos;19440.23;Feminino;TI
9071;Joana Nogueira;2000-10-29;Analista de Dados;22005.73;Feminino;Vendas
9072;Dr. Luiz Miguel Jesus;1995-07-29;Analista de Dados;3683.31;Feminino;Vendas
9073;Ana Beatriz Melo;1972-05-08;Consultor de Negócios;22574.0;Masculino;Financeiro
9074;Liam Machado;2003-07-03;Administrador de Redes;8822.48;Feminino;Logística
9075;Sr. Noah da Conceição;1978-03-20;Analista de Dados;19077.95;Masculino;TI
9076;Vinicius Barros;1973-07-23;Designer UX;22192.41;Masculino;Pesquisa e Desenvolvimento
9077;Marcelo Sá;1980-07-18;Analista de RH;8385.33;Masculino;TI
9078;Ana Vitória Lima;1985-07-29;Analista de RH;14259.1;Masculino;Financeiro
9079;Alícia Fernandes;1999-04-16;Analista de Dados;17036.66;Feminino;Recursos Humanos
9080;Nicolas Monteiro;1979-09-26;Analista de RH;18048.06;Feminino;Pesquisa e Desenvolvimento
9081;Letícia Abreu;1987-05-13;Engenheiro de Software;18697.44;Masculino;Operações
9082;Otávio Melo;1962-11-05;Engenheiro de Software;21523.23;Masculino;Operações
9083;Dom Nascimento;1974-12-01;Gerente de Projetos;22525.64;Masculino;Vendas
9084;Sr. Otávio Barbosa;1996-11-02;Cientista de Dados;14676.82;Feminino;Financeiro
9085;Brenda Rodrigues;1964-10-25;Diretor Financeiro;5573.82;Masculino;TI
9086;Benicio Andrade;1988-04-09;Gerente de Projetos;8350.26;Masculino;Pesquisa e Desenvolvimento
9087;Mirella Aragão;1999-07-07;Engenheiro de Software;12070.03;Masculino;Logística
9088;Jade da Rocha;1999-11-09;Diretor Financeiro;8321.2;Masculino;Vendas
9089;Mirella Duarte;2003-08-13;Desenvolvedor Web;5516.37;Masculino;Vendas
9090;Sr. Leonardo da Luz;1971-03-19;Desenvolvedor Web;16012.87;Feminino;Operações
9091;Maria Vargas;1971-03-20;Consultor de Negócios;17848.56;Feminino;TI
9092;Sra. Hadassa Vargas;1985-05-06;Desenvolvedor Web;9915.09;Masculino;Operações
9093;Dra. Gabriela da Cunha;1986-06-06;Engenheiro de Software;13467.94;Masculino;Financeiro
9094;Vitor Hugo Dias;1976-01-11;Engenheiro de Software;16112.64;Masculino;Recursos Humanos
9095;Maria Lima;1959-09-03;Diretor Financeiro;5863.66;Masculino;Financeiro
9096;Léo Novais;1999-10-22;Consultor de Negócios;10953.76;Feminino;Recursos Humanos
9097;Sr. Asafe Cavalcante;1962-05-05;Designer UX;16258.48;Masculino;Logística
9098;Dr. Yuri Costa;1985-11-11;Diretor Financeiro;14179.31;Feminino;Marketing
9099;Sra. Sofia Fogaça;1961-02-05;Diretor Financeiro;5633.07;Feminino;Logística
9100;Diogo Almeida;1984-11-11;Administrador de Redes;11472.89;Feminino;Operações
9101;Antonella Gomes;2001-12-26;Administrador de Redes;22847.9;Feminino;Marketing
9102;Matteo da Cruz;1989-11-12;Diretor Financeiro;15503.79;Masculino;Financeiro
9103;Mateus Almeida;2006-03-10;Gerente de Projetos;4801.31;Masculino;Marketing
9104;Lara Teixeira;1984-09-29;Designer UX;14045.67;Feminino;TI
9105;Kevin da Conceição;1960-10-31;Desenvolvedor Web;16543.59;Masculino;Vendas
9106;Caleb Rocha;1992-06-09;Cientista de Dados;14747.25;Masculino;Operações
9107;José Pedro Moura;1984-04-02;Diretor Financeiro;10368.86;Feminino;Financeiro
9108;Sra. Rebeca Sales;1992-04-04;Desenvolvedor Web;21827.56;Feminino;Financeiro
9109;Davi Lucca Vasconcelos;1980-02-28;Engenheiro de Software;4427.31;Feminino;TI
9110;Fernando Gonçalves;2001-02-06;Consultor de Negócios;18649.64;Feminino;Vendas
9111;Giovanna Sousa;1979-05-15;Designer UX;7194.19;Feminino;Vendas
9112;Lunna Peixoto;1999-08-09;Administrador de Redes;9050.3;Masculino;Operações
9113;Luiza Azevedo;1992-03-24;Gerente de Projetos;6188.26;Feminino;Recursos Humanos
9114;Laura Rezende;1959-05-07;Designer UX;13184.12;Feminino;Vendas
9115;Pedro Miguel Borges;1993-06-17;Designer UX;6582.01;Masculino;Recursos Humanos
9116;Joana Mendes;1971-10-09;Analista de Dados;13739.81;Masculino;Logística
9117;Maria Araújo;1967-04-28;Analista de Dados;11253.45;Feminino;Logística
9118;Valentim Cunha;1983-03-28;Analista de RH;18377.2;Masculino;Logística
9119;Pedro Miguel Machado;1978-09-10;Desenvolvedor Web;5724.58;Feminino;Operações
9120;Maria Luísa Dias;1959-04-05;Gerente de Projetos;17108.46;Masculino;Operações
9121;Maria Liz Cunha;1981-08-19;Consultor de Negócios;17732.88;Feminino;Pesquisa e Desenvolvimento
9122;Vitor Pires;1994-07-16;Analista de RH;6029.87;Feminino;TI
9123;Ana Laura Vieira;2004-02-04;Engenheiro de Software;18913.31;Masculino;Logística
9124;Enzo Gabriel Sales;1982-10-22;Gerente de Projetos;21486.95;Feminino;Recursos Humanos
9125;Benjamin Nunes;1969-07-02;Gerente de Projetos;19505.59;Masculino;Recursos Humanos
9126;Sr. Joaquim da Cruz;2006-02-16;Analista de RH;23104.17;Feminino;Logística
9127;Gabrielly Rocha;1962-12-29;Desenvolvedor Web;17258.96;Masculino;Logística
9128;Gael Henrique Macedo;1996-11-08;Gerente de Projetos;9417.6;Masculino;Vendas
9129;Luiz Miguel Cunha;1989-10-14;Consultor de Negócios;23401.75;Masculino;Financeiro
9130;Mathias Rocha;1997-11-06;Desenvolvedor Web;20665.06;Feminino;TI
9131;Théo Silva;1989-02-12;Analista de RH;9554.94;Feminino;Logística
9132;Alexia Freitas;1986-07-10;Engenheiro de Software;13312.3;Feminino;Financeiro
9133;Ravy Moreira;1972-11-25;Engenheiro de Software;8202.09;Feminino;Financeiro
9134;Dr. Heitor Ferreira;1999-11-14;Cientista de Dados;4878.19;Feminino;Logística
9135;Benjamim Oliveira;1970-01-06;Administrador de Redes;17621.29;Masculino;Recursos Humanos
9136;Aurora Cassiano;1999-06-09;Analista de RH;5567.93;Feminino;Recursos Humanos
9137;Guilherme Pacheco;1992-10-18;Administrador de Redes;3251.91;Masculino;Vendas
9138;Sarah Rezende;1963-02-02;Diretor Financeiro;3091.25;Masculino;Financeiro
9139;Dra. Clara da Mata;2004-07-01;Desenvolvedor Web;12715.79;Feminino;Recursos Humanos
9140;Diogo Ramos;1973-02-01;Administrador de Redes;22928.44;Feminino;Pesquisa e Desenvolvimento
9141;Luiza Teixeira;1972-09-28;Analista de RH;5128.71;Masculino;Vendas
9142;Srta. Ana Júlia Rocha;1961-02-15;Cientista de Dados;18137.39;Masculino;TI
9143;Dr. Marcelo Aparecida;1998-12-14;Gerente de Projetos;7106.58;Masculino;Operações
9144;Davi Miguel Pacheco;1974-05-05;Cientista de Dados;3038.93;Feminino;Financeiro
9145;Yuri Aragão;1962-02-06;Engenheiro de Software;9014.51;Masculino;Financeiro
9146;Ryan Caldeira;1988-05-19;Consultor de Negócios;9630.68;Feminino;Financeiro
9147;Ayla Monteiro;1997-05-19;Designer UX;10550.37;Masculino;Financeiro
9148;Marcela Cunha;1975-12-08;Designer UX;20683.59;Masculino;Operações
9149;Asafe Cavalcante;2001-07-18;Gerente de Projetos;13602.01;Feminino;Pesquisa e Desenvolvimento
9150;Antonella Nascimento;1968-12-20;Gerente de Projetos;5764.54;Feminino;Pesquisa e Desenvolvimento
9151;Carolina Melo;1964-12-11;Engenheiro de Software;16293.42;Feminino;Financeiro
9152;Erick Montenegro;1970-01-15;Designer UX;19100.38;Feminino;Recursos Humanos
9153;Dra. Bárbara da Costa;1983-06-18;Consultor de Negócios;20642.68;Feminino;Operações
9154;Srta. Heloísa Viana;1979-10-13;Gerente de Projetos;9828.81;Feminino;Financeiro
9155;Dra. Anna Liz Ramos;1966-12-09;Cientista de Dados;16460.01;Masculino;Operações
9156;Maria Fernanda Machado;1974-03-03;Consultor de Negócios;6291.18;Masculino;TI
9157;Diego Machado;1978-12-16;Designer UX;13877.82;Feminino;TI
9158;Srta. Laura Oliveira;1964-01-20;Administrador de Redes;4274.71;Feminino;Logística
9159;Rael Ribeiro;1964-12-29;Analista de Dados;16517.38;Masculino;Vendas
9160;Ester Mendonça;1968-04-20;Analista de RH;9435.89;Masculino;Marketing
9161;Eloah Costa;1989-07-21;Gerente de Projetos;8623.28;Feminino;Pesquisa e Desenvolvimento
9162;Calebe Mendes;2004-03-21;Cientista de Dados;9482.69;Masculino;Recursos Humanos
9163;Eduardo Vargas;1979-01-22;Engenheiro de Software;12246.15;Masculino;Vendas
9164;Levi Aparecida;1975-07-13;Administrador de Redes;8698.38;Feminino;Financeiro
9165;Rael da Conceição;1979-05-22;Consultor de Negócios;17329.87;Feminino;Marketing
9166;Maria Helena Silveira;1989-01-30;Desenvolvedor Web;10237.37;Feminino;Pesquisa e Desenvolvimento
9167;Yago Nunes;2004-09-18;Consultor de Negócios;19815.31;Masculino;Operações
9168;Sr. Lorenzo Marques;1978-05-22;Desenvolvedor Web;8408.54;Masculino;Logística
9169;Srta. Anna Liz Fonseca;1963-01-13;Analista de RH;21272.09;Masculino;Marketing
9170;Aylla Aragão;1986-10-27;Diretor Financeiro;5250.22;Feminino;Marketing
9171;Dr. Ian da Conceição;1977-07-08;Desenvolvedor Web;22091.75;Masculino;Marketing
9172;Alexia Moraes;1965-12-14;Engenheiro de Software;16586.72;Masculino;Recursos Humanos
9173;Srta. Isadora Cirino;1959-02-09;Consultor de Negócios;13196.91;Feminino;Recursos Humanos
9174;Fernando Novais;1987-01-19;Designer UX;7868.71;Masculino;Operações
9175;Samuel Sousa;1963-08-28;Analista de Dados;5289.11;Feminino;TI
9176;Sr. Cauê Fernandes;1997-09-10;Diretor Financeiro;20120.19;Masculino;Financeiro
9177;Theodoro da Luz;1992-04-10;Designer UX;22915.42;Masculino;TI
9178;Olivia Porto;1970-12-29;Analista de RH;7343.4;Masculino;Operações
9179;Aurora Castro;1976-05-09;Engenheiro de Software;13351.35;Feminino;TI
9180;Lívia Barros;1992-09-08;Diretor Financeiro;5197.31;Masculino;TI
9181;Alexia Silva;1984-09-05;Administrador de Redes;6923.22;Feminino;Recursos Humanos
9182;Maria Júlia Dias;1990-03-24;Engenheiro de Software;12919.59;Feminino;Recursos Humanos
9183;Srta. Zoe Viana;1985-12-28;Gerente de Projetos;23325.27;Masculino;Recursos Humanos
9184;Dom Viana;1969-05-24;Engenheiro de Software;19368.61;Feminino;Logística
9185;Dr. Arthur Miguel Freitas;1972-03-07;Engenheiro de Software;15374.33;Feminino;Marketing
9186;Ágatha Carvalho;2002-05-12;Gerente de Projetos;15770.03;Masculino;TI
9187;Bella Duarte;1999-09-21;Diretor Financeiro;13819.52;Feminino;Pesquisa e Desenvolvimento
9188;Maya Moreira;1999-10-03;Engenheiro de Software;21449.48;Feminino;Marketing
9189;Ravi Marques;1999-07-20;Designer UX;12018.63;Masculino;Logística
9190;Dr. Arthur Gabriel Cardoso;1985-04-25;Gerente de Projetos;4632.44;Feminino;Operações
9191;Sr. Ravi Costela;1967-10-09;Analista de Dados;16906.93;Feminino;Recursos Humanos
9192;Maria Liz Marques;1961-09-25;Designer UX;20097.49;Masculino;Recursos Humanos
9193;Sr. Mateus Garcia;1960-10-01;Analista de Dados;13377.4;Feminino;Logística
9194;Enrico Porto;1968-06-28;Desenvolvedor Web;24946.88;Masculino;Marketing
9195;Daniela Casa Grande;1963-10-04;Designer UX;23185.03;Masculino;Recursos Humanos
9196;Mariana Rios;1976-10-11;Cientista de Dados;12521.21;Feminino;Financeiro
9197;Arthur Miguel Alves;1965-12-18;Analista de Dados;24868.94;Masculino;TI
9198;Gabriel Correia;1964-07-22;Gerente de Projetos;24644.38;Feminino;Operações
9199;Ana Júlia Pinto;1989-04-23;Cientista de Dados;12587.69;Feminino;Recursos Humanos
9200;Yan Fogaça;1985-05-10;Designer UX;10248.39;Feminino;TI
9201;João Pedro Porto;1996-09-15;Designer UX;17849.56;Feminino;Marketing
9202;Ravi Sousa;1963-11-23;Designer UX;5699.05;Masculino;Pesquisa e Desenvolvimento
9203;Dra. Eloah Macedo;1962-06-02;Gerente de Projetos;12227.46;Masculino;Marketing
9204;Luiz Miguel Ramos;2004-08-17;Administrador de Redes;23154.33;Masculino;Financeiro
9205;Luiz Miguel da Cunha;1995-07-19;Analista de RH;8004.64;Masculino;Logística
9206;Maitê Abreu;2004-07-31;Cientista de Dados;10568.8;Feminino;Logística
9207;Hellena Alves;1988-05-24;Gerente de Projetos;14892.58;Masculino;Marketing
9208;Allana Porto;1964-12-03;Consultor de Negócios;12222.77;Masculino;TI
9209;Cauê da Luz;1991-02-13;Consultor de Negócios;21545.25;Feminino;TI
9210;Bruna Nascimento;1984-10-26;Cientista de Dados;15245.45;Feminino;Marketing
9211;Olívia Leão;1966-09-18;Analista de Dados;23835.93;Feminino;Financeiro
9212;Otávio Dias;1977-07-22;Engenheiro de Software;11796.15;Feminino;Logística
9213;Leandro Dias;1973-02-26;Designer UX;17357.3;Masculino;Recursos Humanos
9214;Sr. Cauã Moraes;1977-03-27;Gerente de Projetos;3772.18;Masculino;Financeiro
9215;Heitor Dias;2000-11-28;Designer UX;5552.81;Masculino;Vendas
9216;Maria Júlia da Mota;2000-12-18;Desenvolvedor Web;18732.34;Masculino;Marketing
9217;Srta. Luna Mendes;2004-03-15;Cientista de Dados;10072.33;Feminino;Logística
9218;Rafaela Oliveira;1990-07-20;Administrador de Redes;20757.61;Masculino;TI
9219;Sr. Thiago da Cunha;1986-08-16;Cientista de Dados;17917.46;Feminino;Operações
9220;Guilherme Gomes;1985-12-01;Cientista de Dados;13595.64;Masculino;Recursos Humanos
9221;Mirella Barros;1968-06-21;Cientista de Dados;22604.11;Feminino;Marketing
9222;Diogo Cavalcante;2004-01-10;Desenvolvedor Web;7116.99;Feminino;TI
9223;Léo Novaes;1987-12-06;Diretor Financeiro;8165.37;Masculino;TI
