ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
11956,Erick Peixoto,1990-06-18,Analista de RH,16691.18,Feminino,Pesquisa e Desenvolvimento,2020-08-07,2023-09-08
11957,Milena Teixeira,1987-06-24,Administrador de Redes,3424.81,Feminino,TI,2018-08-12,2013-08-24
11958,Sr. Diogo Carvalho,2002-07-10,Desenvolvedor Web,22318.79,Masculino,Logística,2024-07-21,2012-11-20
11959,Emilly Teixeira,1994-06-14,Gerente de Projetos,11910.37,Feminino,Recursos Humanos,2020-02-12,
11960,Bárbara Sá,1966-09-21,Cientista de Dados,5616.74,Feminino,Vendas,2018-11-07,
11961,Maria Júlia Ramos,1977-05-06,Cientista de Dados,9689.81,Masculino,Financeiro,2012-07-02,2023-12-31
11962,Diogo Freitas,1981-06-08,Analista de Dados,7180.12,Masculino,Marketing,2024-03-26,
11963,Ester Garcia,1996-01-12,Administrador de Redes,19665.26,Feminino,Financeiro,2024-12-13,
11964,Vinícius da Cruz,1960-10-10,Engenheiro de Software,6070.02,Feminino,Logística,2014-11-13,2018-04-12
11965,Anna Liz Carvalho,1996-07-15,Analista de Dados,24863.73,Masculino,Vendas,2015-08-27,
11966,Ágatha Machado,1971-10-30,Cientista de Dados,5036.01,Feminino,Marketing,2019-02-11,2021-07-05
11967,Brenda Oliveira,1964-10-13,Administrador de Redes,20431.03,Feminino,Logística,2014-06-13,
11968,Pietra Lopes,1988-04-13,Administrador de Redes,6961.89,Masculino,Operações,2019-06-21,2013-07-11
11969,Maitê Lima,1992-04-21,Diretor Financeiro,8878.43,Feminino,Logística,2015-07-31,2013-07-26
11970,Juliana Nogueira,1984-05-11,Desenvolvedor Web,15635.94,Masculino,Logística,2012-07-03,2010-03-11
11971,Sra. Luísa Fonseca,1961-05-29,Analista de Dados,19104.33,Masculino,TI,2012-04-02,
11972,Vinícius Teixeira,2005-12-03,Analista de RH,9522.13,Masculino,Logística,2018-09-25,
11973,Calebe Albuquerque,2000-12-08,Engenheiro de Software,14008.94,Feminino,Operações,2013-05-01,
11974,Calebe Cavalcante,1963-06-19,Diretor Financeiro,12785.93,Masculino,Pesquisa e Desenvolvimento,2013-10-05,
11975,Maria Ferreira,1991-04-02,Consultor de Negócios,17666.18,Feminino,TI,2012-08-31,2021-12-17
11976,Bryan Oliveira,2000-01-08,Consultor de Negócios,12562.01,Feminino,Financeiro,2011-01-06,
11977,Joana Caldeira,1974-09-17,Designer UX,13562.87,Masculino,Logística,2024-12-15,
11978,Lucca Rios,1973-08-07,Engenheiro de Software,6368.6,Feminino,Financeiro,2021-09-22,2017-10-31
11979,Sara Fernandes,1985-01-18,Diretor Financeiro,20081.52,Feminino,TI,2013-02-02,
11980,Gabriela Nogueira,1991-08-30,Cientista de Dados,24724.69,Feminino,Vendas,2021-11-27,
11981,Marcelo Cavalcanti,1963-11-26,Analista de Dados,22694.16,Feminino,Pesquisa e Desenvolvimento,2023-06-13,
11982,Eloá Aragão,1987-07-12,Analista de Dados,11661.78,Feminino,Operações,2016-05-10,
11983,Joana Vieira,1973-02-17,Cientista de Dados,15803.53,Feminino,Marketing,2013-09-07,2015-12-07
11984,Maria Sophia Costa,1966-03-25,Gerente de Projetos,5479.08,Masculino,Operações,2014-09-17,
11985,Milena Albuquerque,1977-11-22,Designer UX,8302.32,Masculino,Financeiro,2020-05-16,2013-06-02
11986,Yuri da Rosa,1983-03-04,Desenvolvedor Web,8488.34,Masculino,Vendas,2017-05-24,
11987,Hellena Guerra,1999-05-22,Analista de Dados,12537.33,Masculino,Logística,2017-10-24,2018-04-23
11988,Jade Camargo,2004-07-08,Diretor Financeiro,24227.87,Masculino,Operações,2015-12-29,2021-11-17
11989,Isaque Pires,1982-08-07,Consultor de Negócios,21525.82,Feminino,Financeiro,2022-06-01,
11990,Otto da Rosa,1961-02-27,Cientista de Dados,3615.45,Feminino,Marketing,2015-11-22,2018-07-24
11991,Dr. Gael Fogaça,1969-08-21,Consultor de Negócios,15434.37,Masculino,Logística,2015-11-14,
11992,Amanda Ribeiro,1975-04-24,Designer UX,9081.92,Feminino,Logística,2016-06-14,
11993,Alana Souza,1962-10-12,Designer UX,6465.87,Feminino,Recursos Humanos,2024-07-13,
11994,Olivia Alves,1997-02-24,Cientista de Dados,22116.77,Masculino,Vendas,2024-05-10,
11995,Isis Silveira,1985-12-27,Analista de Dados,16714.68,Masculino,Logística,2010-04-11,
11996,Joaquim Freitas,1990-02-27,Gerente de Projetos,20621.12,Feminino,Operações,2024-02-23,
11997,Lavínia Cardoso,1968-09-27,Desenvolvedor Web,14380.23,Masculino,Financeiro,2018-05-23,
11998,Benjamim Pastor,1996-02-08,Designer UX,12107.73,Masculino,Logística,2018-04-24,2022-12-09
11999,Juan Siqueira,1973-03-20,Administrador de Redes,17236.99,Feminino,Pesquisa e Desenvolvimento,2016-02-02,
12000,Heloísa Mendes,1961-06-03,Analista de Dados,5272.64,Masculino,Recursos Humanos,2023-01-09,
12001,Arthur Miguel Pimenta,1993-01-30,Engenheiro de Software,4251.74,Feminino,Operações,2024-07-19,2021-12-29
12002,Ana Lívia Pereira,1968-03-28,Analista de Dados,15301.18,Feminino,Operações,2019-09-07,
12003,Srta. Cecilia Barros,1964-12-27,Diretor Financeiro,10050.98,Masculino,TI,2021-04-24,
12004,Sr. João Ribeiro,1970-07-01,Designer UX,11642.43,Feminino,Vendas,2018-09-14,
12005,Bella Barros,1989-10-20,Consultor de Negócios,6752.81,Masculino,Logística,2015-09-18,
12006,Ana Clara Lopes,2002-08-21,Cientista de Dados,14811.07,Masculino,Recursos Humanos,2010-01-21,2016-11-19
12007,Carolina Lima,1986-05-05,Engenheiro de Software,16589.45,Masculino,Logística,2017-06-07,
12008,Paulo Correia,1990-08-02,Engenheiro de Software,20659.48,Feminino,Operações,2016-06-20,
12009,Sra. Ester Mendonça,1999-12-12,Gerente de Projetos,17577.86,Feminino,Logística,2017-07-09,
12010,Manuela Cardoso,2001-06-26,Diretor Financeiro,8427.62,Feminino,Operações,2012-07-26,2024-12-19
12011,Srta. Hadassa da Costa,2004-12-21,Analista de Dados,22998.66,Masculino,Marketing,2017-02-18,
12012,Laura Castro,2000-03-04,Gerente de Projetos,11511.93,Masculino,Marketing,2016-04-22,
12013,Sofia da Rosa,2000-05-14,Analista de Dados,11839.36,Feminino,Operações,2022-08-30,
12014,Vinícius Pacheco,1969-07-13,Designer UX,8905.42,Masculino,Pesquisa e Desenvolvimento,2021-10-23,2020-04-15
12015,Maria Júlia Moraes,1990-07-26,Gerente de Projetos,23693.16,Masculino,Financeiro,2022-03-14,
12016,Emanuella da Rosa,1970-02-02,Desenvolvedor Web,13196.17,Feminino,Operações,2020-09-08,2012-07-30
12017,Thales da Mata,1989-09-11,Administrador de Redes,15653.45,Feminino,Operações,2014-03-18,2010-10-04
12018,Dr. Rafael Rocha,2002-08-30,Engenheiro de Software,5870.81,Feminino,Operações,2021-03-09,2011-04-28
12019,Sra. Sarah Cavalcanti,1997-12-17,Administrador de Redes,9778.82,Feminino,Recursos Humanos,2023-03-16,
12020,Léo Nogueira,1961-12-24,Designer UX,9311.29,Feminino,Pesquisa e Desenvolvimento,2019-06-14,
12021,Carolina da Costa,1997-05-01,Consultor de Negócios,22530.82,Feminino,Pesquisa e Desenvolvimento,2012-11-22,
12022,Mateus da Rocha,1976-08-17,Analista de Dados,18727.06,Masculino,Logística,2024-05-11,2018-01-21
12023,Laura da Rosa,1983-07-13,Diretor Financeiro,15921.64,Masculino,Vendas,2015-07-01,
12024,Lorena Lima,1968-06-17,Analista de Dados,7227.75,Masculino,Vendas,2015-03-31,2017-09-29
12025,Ana Lívia Lima,2005-12-22,Gerente de Projetos,18985.85,Feminino,TI,2010-06-27,
12026,Sr. Gabriel Pereira,2002-04-12,Analista de Dados,6232.63,Masculino,Recursos Humanos,2014-10-28,2011-08-31
12027,Dr. Murilo Nunes,1994-06-17,Consultor de Negócios,10569.65,Masculino,Recursos Humanos,2020-06-09,2023-06-23
12028,Sra. Mirella Barros,1976-02-21,Diretor Financeiro,19900.56,Masculino,Financeiro,2020-03-19,2018-06-03
12029,Lucas Duarte,1998-10-12,Cientista de Dados,7480.79,Masculino,Marketing,2013-09-01,
12030,Diego Cunha,1981-06-28,Designer UX,15007.74,Masculino,Financeiro,2021-08-12,
12031,Sra. Luiza Garcia,2002-02-24,Consultor de Negócios,8317.37,Masculino,TI,2023-01-25,2014-01-26
12032,Milena Moreira,2006-08-28,Diretor Financeiro,13722.65,Masculino,Operações,2013-03-18,2012-06-18
12033,Igor Porto,1989-09-30,Analista de RH,7960.81,Feminino,Pesquisa e Desenvolvimento,2017-09-01,
12034,Thales Barbosa,1995-08-10,Analista de Dados,10881.09,Masculino,Vendas,2022-01-30,2019-07-24
12035,Felipe Pacheco,1979-05-13,Diretor Financeiro,9529.32,Feminino,Financeiro,2024-09-25,
12036,Maria Luiza Teixeira,1975-09-24,Desenvolvedor Web,21563.26,Feminino,TI,2018-01-09,2012-03-01
12037,Sr. João Vitor Novaes,1980-09-28,Gerente de Projetos,16400.59,Feminino,Marketing,2023-05-09,
12038,Maria Isis Abreu,1972-04-27,Analista de RH,9029.91,Masculino,Recursos Humanos,2021-11-08,
12039,Sra. Ana Carolina Mendonça,1963-05-02,Gerente de Projetos,3404.86,Feminino,Operações,2023-02-02,2013-06-24
12040,Thiago Cirino,2005-09-19,Consultor de Negócios,13158.08,Masculino,Operações,2020-09-23,2014-07-04
12041,Maria Julia Vasconcelos,2000-12-13,Engenheiro de Software,23205.14,Feminino,Pesquisa e Desenvolvimento,2016-07-04,2022-10-27
12042,João Gabriel Fonseca,1987-07-06,Analista de Dados,18451.81,Masculino,Operações,2014-07-05,2018-10-23
12043,Laís das Neves,1976-05-11,Designer UX,11167.81,Masculino,Operações,2018-04-18,
12044,Vitória Aragão,1976-08-14,Cientista de Dados,24957.71,Feminino,Operações,2019-12-14,2017-10-15
12045,Srta. Ana Cecília Martins,1986-08-10,Analista de Dados,5348.72,Masculino,Recursos Humanos,2012-05-28,
12046,Vinicius Siqueira,1988-10-06,Cientista de Dados,10366.79,Feminino,Recursos Humanos,2015-01-06,
12047,Alexia Almeida,1972-03-19,Cientista de Dados,12845.88,Masculino,Operações,2011-09-14,
12048,Luigi da Cunha,1991-07-24,Designer UX,19573.41,Feminino,Marketing,2024-07-13,
12049,Lívia Souza,1979-07-19,Administrador de Redes,19214.36,Masculino,Vendas,2022-05-27,
12050,Emanuelly Pires,1990-07-03,Administrador de Redes,13845.7,Feminino,Pesquisa e Desenvolvimento,2012-08-02,2010-03-18
12051,Srta. Ana Liz Macedo,1964-09-11,Cientista de Dados,17720.68,Feminino,Marketing,2010-08-07,
12052,Vinicius Novaes,1998-09-11,Analista de RH,10772.1,Feminino,Vendas,2015-09-07,2018-12-21
12053,Marcelo Leão,1970-06-29,Desenvolvedor Web,21878.87,Masculino,Recursos Humanos,2015-05-14,
12054,Théo Oliveira,1988-09-22,Engenheiro de Software,19563.93,Feminino,Recursos Humanos,2013-01-05,
12055,Srta. Maitê da Rocha,1994-06-06,Analista de Dados,10623.21,Feminino,Recursos Humanos,2014-09-30,2021-02-03
12056,Emanuella Cunha,2003-01-03,Diretor Financeiro,17015.24,Masculino,Financeiro,2018-08-06,
12057,Dr. Felipe Marques,1982-12-29,Designer UX,15037.91,Feminino,Vendas,2016-10-06,
12058,Dr. Asafe Nascimento,2004-03-22,Analista de RH,5134.88,Masculino,Vendas,2013-08-27,2015-12-22
12059,Lucas Lopes,1971-12-10,Engenheiro de Software,6246.78,Masculino,Financeiro,2019-08-22,2017-04-15
12060,Diogo Machado,1975-11-19,Analista de RH,15239.25,Masculino,Marketing,2017-06-09,2021-03-20
12061,Theodoro Correia,1971-10-10,Consultor de Negócios,17236.5,Masculino,Vendas,2011-06-02,
12062,Vitória Cunha,1984-06-17,Cientista de Dados,19445.49,Masculino,Vendas,2016-01-28,2023-01-24
12063,Maysa Barros,1987-09-25,Gerente de Projetos,17288.77,Feminino,Recursos Humanos,2010-09-19,
12064,João Lucas Almeida,1988-09-06,Engenheiro de Software,18652.54,Feminino,Logística,2016-03-14,
12065,Dra. Maria Isis Cassiano,1972-10-12,Consultor de Negócios,22433.49,Feminino,Financeiro,2016-01-05,
12066,Srta. Nicole das Neves,1965-05-21,Diretor Financeiro,24151.46,Feminino,Financeiro,2022-07-30,
12067,Bella Ribeiro,1981-01-17,Engenheiro de Software,15201.01,Masculino,Vendas,2013-06-09,
12068,Maria Luiza Vieira,1995-12-23,Diretor Financeiro,23161.42,Feminino,Operações,2015-05-02,2023-12-21
12069,Sra. Luiza Vargas,2003-10-10,Consultor de Negócios,21107.53,Feminino,Vendas,2011-02-23,2019-06-23
12070,Maria Julia Moraes,1960-10-25,Cientista de Dados,18970.97,Masculino,Pesquisa e Desenvolvimento,2021-01-23,
12071,Fernanda Martins,2004-09-25,Desenvolvedor Web,5275.57,Masculino,Vendas,2024-05-26,2017-08-12
12072,Ana Carolina Fernandes,1966-12-09,Analista de Dados,18356.91,Feminino,Operações,2015-10-27,
12073,Aurora Leão,1981-03-05,Consultor de Negócios,18877.2,Feminino,Financeiro,2018-01-20,
12074,Benício Novaes,1963-12-05,Desenvolvedor Web,15568.01,Feminino,Financeiro,2024-05-07,
12075,Antonella Azevedo,1979-04-12,Consultor de Negócios,21706.14,Masculino,Operações,2011-08-04,2021-12-12
12076,Bernardo Montenegro,1985-03-13,Consultor de Negócios,9844.42,Masculino,Financeiro,2010-05-21,
12077,Sr. Thales Melo,1990-09-07,Engenheiro de Software,4012.01,Masculino,TI,2010-08-26,
12078,Gael Henrique da Paz,1959-09-04,Analista de Dados,7243.4,Masculino,Logística,2013-03-31,2016-03-01
12079,Maria Alice Borges,1980-09-01,Engenheiro de Software,22781.12,Feminino,Pesquisa e Desenvolvimento,2016-07-14,
12080,Maria Luiza Pimenta,1973-02-28,Cientista de Dados,3220.71,Masculino,Vendas,2012-07-12,2011-11-06
12081,Pedro Câmara,1987-02-02,Designer UX,8801.12,Feminino,Pesquisa e Desenvolvimento,2018-07-24,
12082,Dra. Maria Júlia Pastor,1959-05-25,Cientista de Dados,20920.72,Feminino,Operações,2021-06-21,
12083,Luiz Miguel da Cunha,1959-09-16,Analista de Dados,11841.89,Feminino,TI,2023-05-18,
12084,Melina Camargo,1971-02-02,Administrador de Redes,14658.01,Masculino,Financeiro,2017-03-08,
12085,Lorenzo Martins,1989-08-06,Analista de Dados,10318.6,Feminino,Financeiro,2019-04-26,
12086,Bruno Correia,1991-05-29,Analista de RH,19381.27,Masculino,Operações,2010-12-19,
12087,Srta. Bruna Pacheco,1963-08-20,Analista de RH,20902.04,Masculino,TI,2018-10-19,2021-01-04
12088,Davi Lucas Vasconcelos,1968-02-13,Designer UX,19308.72,Masculino,Marketing,2022-10-17,2023-07-15
12089,Bruna Teixeira,1999-09-17,Diretor Financeiro,15324.64,Feminino,Financeiro,2011-11-21,2023-04-25
12090,Ryan da Costa,1991-09-22,Gerente de Projetos,18236.22,Masculino,Operações,2018-07-26,
12091,Maria Luísa Garcia,2002-09-05,Engenheiro de Software,24361.66,Feminino,TI,2019-06-15,
12092,Dr. Luiz Miguel Sampaio,2004-09-08,Analista de Dados,7807.01,Masculino,Vendas,2023-12-02,2013-12-02
12093,Isadora Dias,1960-06-19,Engenheiro de Software,20051.78,Feminino,Pesquisa e Desenvolvimento,2011-03-19,
12094,Lorenzo Rodrigues,1993-07-13,Administrador de Redes,15846.95,Masculino,TI,2022-01-01,
12095,Júlia Viana,1961-07-29,Engenheiro de Software,21729.34,Masculino,Logística,2019-08-12,
12096,Stephany Barros,1979-09-08,Engenheiro de Software,13933.5,Masculino,Vendas,2023-12-21,
12097,Matheus Cunha,1976-05-25,Gerente de Projetos,20675.67,Masculino,TI,2016-02-02,2016-09-17
12098,Lucas Marques,1983-03-13,Analista de RH,23840.97,Masculino,Pesquisa e Desenvolvimento,2022-08-25,
12099,Sophia Pacheco,1997-04-15,Diretor Financeiro,18432.13,Masculino,Logística,2020-09-16,
12100,Zoe Brito,1967-06-02,Diretor Financeiro,6757.96,Feminino,Recursos Humanos,2010-06-04,
12101,Rafaela da Mota,1991-12-25,Engenheiro de Software,17894.42,Masculino,Pesquisa e Desenvolvimento,2011-08-08,
12102,Brenda Monteiro,1977-06-06,Designer UX,15479.32,Masculino,Logística,2018-11-02,
12103,Luan Leão,1991-12-06,Designer UX,13013.45,Masculino,Vendas,2015-08-11,
12104,Josué Moreira,1988-03-01,Designer UX,15373.09,Masculino,Marketing,2014-01-21,
12105,Bella Monteiro,1978-08-09,Cientista de Dados,6368.13,Feminino,Recursos Humanos,2020-02-16,
12106,Ana Laura Porto,1980-02-20,Analista de RH,19814.45,Masculino,Operações,2014-01-18,2015-07-08
12107,Luiz Miguel das Neves,1987-04-04,Administrador de Redes,11983.79,Masculino,Operações,2019-11-16,2015-02-06
12108,Emilly Nascimento,2006-02-02,Diretor Financeiro,8938.07,Masculino,Logística,2020-10-22,
12109,Heitor Freitas,1978-01-21,Engenheiro de Software,12092.43,Feminino,Marketing,2015-02-11,2022-10-07
12110,Dra. Maria Helena Costela,1962-01-18,Analista de RH,3936.82,Masculino,Logística,2018-10-01,
12111,Brayan Abreu,1987-12-30,Consultor de Negócios,9157.88,Feminino,Marketing,2012-12-02,2014-11-24
12112,Hellena Nogueira,2005-10-28,Gerente de Projetos,18385.9,Masculino,TI,2017-09-07,
12113,Lucas Fonseca,1992-08-16,Designer UX,6059.67,Masculino,Vendas,2018-07-13,
12114,Dr. Rael Teixeira,1995-03-14,Administrador de Redes,16437.34,Masculino,Recursos Humanos,2020-09-08,
12115,Mirella Duarte,1990-12-29,Diretor Financeiro,15104.17,Feminino,TI,2023-01-16,2018-04-14
12116,Vitória Albuquerque,1966-01-15,Desenvolvedor Web,15155.77,Feminino,Marketing,2018-06-02,2012-02-23
12117,Sra. Heloisa Câmara,1962-09-20,Analista de RH,21808.48,Masculino,Financeiro,2010-02-10,
12118,Samuel Barros,2001-08-30,Desenvolvedor Web,20728.52,Masculino,Financeiro,2021-06-07,
12119,Ísis Fonseca,2002-10-16,Consultor de Negócios,5128.34,Feminino,Recursos Humanos,2011-09-20,
12120,Isaque Aragão,1995-10-16,Cientista de Dados,10992.05,Masculino,Financeiro,2014-04-08,
12121,Ana Vitória Macedo,1985-08-09,Analista de Dados,22897.13,Feminino,TI,2017-08-13,2020-08-02
12122,Aurora Silva,2004-09-09,Consultor de Negócios,23267.01,Feminino,Logística,2015-05-24,2024-10-27
12123,Luiz Felipe Nunes,1996-10-17,Cientista de Dados,21199.05,Masculino,Financeiro,2017-08-15,2016-09-23
12124,Sra. Eloá Vasconcelos,1969-05-17,Desenvolvedor Web,9479.11,Masculino,TI,2019-05-01,
12125,Arthur Vargas,1989-12-28,Gerente de Projetos,23245.19,Feminino,Logística,2020-10-11,
12126,Raul Correia,1963-04-10,Designer UX,11567.13,Feminino,Financeiro,2014-09-03,
12127,Ana Lívia Cirino,1985-03-16,Analista de Dados,23347.33,Masculino,Financeiro,2015-01-30,2021-12-25
12128,Maria Isis Cunha,1961-04-23,Administrador de Redes,22648.95,Feminino,Operações,2017-04-28,
12129,Asafe Campos,1965-03-29,Diretor Financeiro,3685.02,Masculino,TI,2020-03-27,2011-01-27
12130,Vinícius da Cunha,1977-10-03,Designer UX,15665.28,Feminino,Vendas,2015-01-24,2012-10-19
12131,Dr. João Lucas Pimenta,1988-08-03,Cientista de Dados,8463.58,Masculino,Financeiro,2015-11-28,
12132,João Pereira,1972-12-22,Engenheiro de Software,21387.78,Masculino,Logística,2022-12-09,
12133,Maria Fernanda Pacheco,1998-12-04,Gerente de Projetos,11437.41,Masculino,Operações,2014-09-21,
12134,João Pedro da Conceição,1995-12-13,Engenheiro de Software,11525.65,Masculino,TI,2014-08-26,
12135,Maria Julia Araújo,1961-12-20,Gerente de Projetos,7540.88,Masculino,Vendas,2016-11-22,
12136,Eduarda Pacheco,1982-09-15,Gerente de Projetos,13527.97,Feminino,Recursos Humanos,2020-02-02,2024-09-13
12137,Alícia Ramos,1999-09-30,Analista de RH,3242.31,Masculino,Logística,2023-07-08,
12138,Dr. Pedro Lucas da Mata,1969-02-03,Administrador de Redes,20473.78,Masculino,Logística,2014-08-21,
12139,Dr. Gustavo Henrique Pastor,1995-10-16,Gerente de Projetos,13139.18,Feminino,Logística,2016-04-19,2024-09-27
12140,Antônio Silva,1965-04-14,Diretor Financeiro,6793.73,Masculino,Operações,2010-08-24,2010-12-04
12141,Marcos Vinicius Gomes,2000-05-30,Analista de RH,5741.48,Feminino,Financeiro,2010-07-15,
12142,Jade Campos,1998-01-10,Engenheiro de Software,20064.54,Masculino,Vendas,2015-06-22,2011-04-15
12143,Emanuella Azevedo,1987-05-22,Analista de Dados,10258.92,Feminino,Operações,2014-11-23,
12144,Augusto Pacheco,1999-10-11,Analista de RH,15467.53,Masculino,Operações,2024-12-29,2022-09-22
12145,Théo Ferreira,1994-03-22,Designer UX,11009.05,Feminino,Pesquisa e Desenvolvimento,2014-04-11,
12146,Sra. Brenda Cardoso,1968-10-30,Desenvolvedor Web,23658.97,Feminino,Recursos Humanos,2018-10-05,
12147,Benjamin Souza,1964-08-31,Analista de RH,22403.72,Masculino,Marketing,2011-11-13,
12148,Alexandre Marques,1983-01-17,Engenheiro de Software,21580.68,Masculino,Vendas,2016-04-05,
12149,Maria Flor da Cunha,1967-07-05,Analista de Dados,21114.71,Feminino,Recursos Humanos,2020-03-03,
12150,Ana Carolina Albuquerque,2001-08-14,Analista de Dados,20121.58,Masculino,Operações,2019-04-23,2011-07-25
12151,Maria Laura da Costa,1996-10-30,Analista de RH,19099.86,Feminino,Logística,2024-06-20,2010-08-17
12152,Raul Guerra,2006-08-01,Gerente de Projetos,14182.47,Masculino,Pesquisa e Desenvolvimento,2022-08-12,
12153,Rafaela da Mata,1962-12-14,Diretor Financeiro,12588.27,Feminino,TI,2018-06-22,
12154,Matteo Viana,2005-12-05,Consultor de Negócios,12036.22,Masculino,Vendas,2013-09-28,
12155,Leonardo Sampaio,1983-02-22,Designer UX,13451.64,Masculino,Financeiro,2017-12-11,
12156,Theo Cavalcante,1991-02-05,Engenheiro de Software,20273.7,Feminino,Recursos Humanos,2017-05-04,
12157,Maria Júlia Pastor,2000-09-30,Desenvolvedor Web,10894.68,Masculino,Financeiro,2019-02-27,
12158,Aurora Cirino,1969-08-18,Administrador de Redes,16667.67,Feminino,Marketing,2024-09-27,2024-08-08
12159,Caleb Dias,1975-08-28,Gerente de Projetos,24281.5,Feminino,Recursos Humanos,2019-05-03,
12160,Sophia Cavalcante,2005-03-24,Administrador de Redes,17643.95,Masculino,Financeiro,2019-07-04,
12161,Sr. Mateus Nunes,1986-08-19,Consultor de Negócios,16911.37,Feminino,Recursos Humanos,2010-09-10,
12162,Carolina Leão,2000-05-24,Consultor de Negócios,22412.82,Feminino,TI,2021-07-09,
12163,Fernanda Oliveira,1978-06-26,Designer UX,6539.05,Masculino,Logística,2012-01-05,
